"order_item_id";"return"
115888;0,45375669557854
115889;0,415936277047132
115890;0,429529309194473
115891;0,407141904494483
115892;0,466375885531904
115893;0,499007404918971
115894;0,346136998856792
115895;0,502877482471048
115896;0,475224531188929
115897;0,569723448464971
115898;0,376022071639395
115899;0,551125153351812
115900;0,664532444028558
115901;0,773671232892555
115902;0,475173564409168
115903;0,406544432073514
115904;0,392902449047438
115905;0,507210063833519
115906;0,446780999801265
115907;0,443572808351606
115908;0,546619248777651
115909;0,443816158590597
115910;0,437348443632294
115911;0,582055794550158
115912;0,596054137821625
115913;0,406477208711807
115914;0,407907107411248
115915;0,369503389342362
115916;0,440898951067533
115917;0,533052970256535
115918;0,41876098805308
115919;0,510379415767166
115920;0,410814615610146
115921;0,407985742885036
115922;0,506406120342969
115923;0,424855890031738
115924;0,441740793836611
115925;0,435650263237292
115926;0,460212905595922
115927;0,604221849148429
115928;0,483926571796971
115929;0,563234921854315
115930;0,521740693778239
115931;0,487621834153974
115932;0,468001212931427
115933;0,535149421459996
115934;0,504381195207585
115935;0,457271619632588
115936;0,54727588860614
115937;0,518854534429267
115938;0,510379415767166
115939;0,399041472733093
115940;0,449250125457241
115941;0,51418434986832
115942;0,451769174738776
115943;0,468922850795923
115944;0,431893994843591
115945;0,563160516634215
115946;0,443250577087323
115947;0,472909000967782
115948;0,516645300492345
115949;0,472685521925942
115950;0,586458376196982
115951;0,535235973580438
115952;0,490452286792851
115953;0,49272633991491
115954;0,422317982759924
115955;0,404993779660454
115956;0,451562689816246
115957;0,451976786690288
115958;0,434756268597018
115959;0,445858303680208
115960;0,513711568905303
115961;0,41574985540211
115962;0,488042696656212
115963;0,372323189852076
115964;0,758497484804061
115965;0,555064297168878
115966;0,47910950719532
115967;0,444642235893089
115968;0,365885772633149
115969;0,473457116266937
115970;0,432124548863952
115971;0,487760604541336
115972;0,424598455841948
115973;0,423873905344564
115974;0,390593733812638
115975;0,55337500966018
115976;0,529420798290251
115977;0,477395326059175
115978;0,518439691428424
115979;0,749986820050944
115980;0,45365802025647
115981;0,441147410213917
115982;0,415470939283293
115983;0,500791241824587
115984;0,572107072076035
115985;0,479211497266261
115986;0,367261230316136
115987;0,46734564913086
115988;0,437391905737724
115989;0,563992540683058
115990;0,400887189065064
115991;0,566825152164467
115992;0,528292294601007
115993;0,466121087560284
115994;0,454659680117924
115995;0,524056277122215
115996;0,560905844730993
115997;0,426253213445102
115998;0,395279091015127
115999;0,533052970256535
116000;0,484037231512463
116001;0,412339831315569
116002;0,604958737716281
116003;0,392026844802128
116004;0,447692391641833
116005;0,527921130269788
116006;0,507849597092275
116007;0,463819699463036
116008;0,432591936389838
116009;0,44721758015738
116010;0,468863478620024
116011;0,445406081861625
116012;0,467414325469707
116013;0,701720732882187
116014;0,417976309236639
116015;0,473027334024556
116016;0,441123229359004
116017;0,464731075100577
116018;0,579882585414875
116019;0,40793741013655
116020;0,39703240104555
116021;0,588655024074943
116022;0,501991200876866
116023;0,520992388302337
116024;0,54430118091098
116025;0,518857096070269
116026;0,452584862673618
116027;0,41862163817966
116028;0,513008072757694
116029;0,489897945356531
116030;0,531647381980362
116031;0,479305260914862
116032;0,692515021768663
116033;0,520559950016648
116034;0,56235169749175
116035;0,664741873570139
116036;0,416826905036291
116037;0,499353074885066
116038;0,475839727928584
116039;0,432941910786785
116040;0,573150410020885
116041;0,451088118640144
116042;0,597962213847173
116043;0,446937925397269
116044;0,446669268897599
116045;0,505819212537895
116046;0,478576796824108
116047;0,530831294771738
116048;0,450532966196681
116049;0,417157010169775
116050;0,518785801627199
116051;0,456072969702326
116052;0,670585473360254
116053;0,506956504438903
116054;0,421042825201873
116055;0,492047511190608
116056;0,5120516378634
116057;0,556093003879339
116058;0,470037192747513
116059;0,483655278883013
116060;0,401069358338041
116061;0,427161574760509
116062;0,456231307125885
116063;0,417198377470414
116064;0,434307652281348
116065;0,380570002128026
116066;0,393789964447416
116067;0,545702522285721
116068;0,448690703214834
116069;0,639000044564687
116070;0,459036709395114
116071;0,538311008950845
116072;0,426203676893859
116073;0,453721459321228
116074;0,436786523156692
116075;0,613861637876231
116076;0,498111769851371
116077;0,592499009805698
116078;0,446475901177713
116079;0,578019091427004
116080;0,425976565939444
116081;0,553060280891769
116082;0,526795988840194
116083;0,516044308250501
116084;0,515443269596723
116085;0,467000747551561
116086;0,43055328458111
116087;0,460160556808607
116088;0,454622225559885
116089;0,400896831848114
116090;0,476328231137347
116091;0,498184192542073
116092;0,560747100689879
116093;0,506373685651594
116094;0,507978103571898
116095;0,452738028790965
116096;0,431373594377967
116097;0,396079540684363
116098;0,468668205091294
116099;0,426978490694125
116100;0,546150223818262
116101;0,524569144994198
116102;0,418562405806636
116103;0,477395326059175
116104;0,466646752172961
116105;0,478536265798834
116106;0,469204591333395
116107;0,420714625742268
116108;0,602208079441764
116109;0,477016024999719
116110;0,475777755382597
116111;0,511621862386375
116112;0,47889331884557
116113;0,684706444515289
116114;0,421982061808015
116115;0,586450073941224
116116;0,444688738892985
116117;0,480610641306363
116118;0,466609728124133
116119;0,422987069679945
116120;0,484332678452505
116121;0,527054784108264
116122;0,523193169337054
116123;0,381985598024123
116124;0,490327902130981
116125;0,427132282004755
116126;0,47600810329625
116127;0,549143962441702
116128;0,515526730056468
116129;0,505560935311665
116130;0,558655727579645
116131;0,49643875563179
116132;0,471614124953844
116133;0,43775262466216
116134;0,577773242179588
116135;0,472685521925942
116136;0,494951673061052
116137;0,531913683185677
116138;0,516582694231408
116139;0,488345118803637
116140;0,457611228510574
116141;0,422944040728382
116142;0,53080240760238
116143;0,332152671626794
116144;0,539621533803494
116145;0,544882559019399
116146;0,624151105695626
116147;0,467625047191937
116148;0,449700978405328
116149;0,44878194794778
116150;0,414493131109459
116151;0,481101782215017
116152;0,567027159573301
116153;0,398713000163609
116154;0,457868922335228
116155;0,524833164288884
116156;0,435994567668988
116157;0,657428894592764
116158;0,431739320057495
116159;0,400053946160597
116160;0,41419942016212
116161;0,59198810638658
116162;0,464445386417642
116163;0,524650524006558
116164;0,436060529486823
116165;0,41796638045684
116166;0,555622681764853
116167;0,39859293054147
116168;0,416749901058797
116169;0,446405114690783
116170;0,442643495265745
116171;0,471384179995065
116172;0,540515978807232
116173;0,517171583339424
116174;0,459101677869303
116175;0,48858319104771
116176;0,565350512403799
116177;0,384568410134473
116178;0,63751627317363
116179;0,528190990337068
116180;0,44605155042269
116181;0,434264569797812
116182;0,476781628925247
116183;0,403370276464836
116184;0,496783463174658
116185;0,54210012920393
116186;0,410657320201183
116187;0,410334226823232
116188;0,431795834834186
116189;0,533333704640221
116190;0,481701586174385
116191;0,423405968223907
116192;0,584461423984833
116193;0,379292054387493
116194;0,379495906168286
116195;0,476086719633852
116196;0,409722156359747
116197;0,480839594853073
116198;0,410732203585578
116199;0,50246428799693
116200;0,536117023422672
116201;0,498577390954162
116202;0,445332034705948
116203;0,406664238021755
116204;0,406935628681892
116205;0,420365582499328
116206;0,482128157316158
116207;0,544763966740661
116208;0,412476782028585
116209;0,405397008633413
116210;0,495085808496226
116211;0,377613762404827
116212;0,427925774215704
116213;0,434809788728498
116214;0,59166508402471
116215;0,407348816164208
116216;0,498196891497611
116217;0,546196901937444
116218;0,546898759824039
116219;0,432304547501323
116220;0,48258992329414
116221;0,413150888501516
116222;0,436455348705854
116223;0,399637113617809
116224;0,462131294222116
116225;0,493303212032955
116226;0,428514794758117
116227;0,430850062955706
116228;0,38354951674322
116229;0,365200968832469
116230;0,505993520650433
116231;0,59604449642943
116232;0,410391165216907
116233;0,593022862138777
116234;0,450666832218158
116235;0,445986153404115
116236;0,481576476838839
116237;0,53944637644761
116238;0,534732918847782
116239;0,462193628820046
116240;0,467718169700657
116241;0,524589826208984
116242;0,357751328773728
116243;0,369040304817147
116244;0,46136198476807
116245;0,444204153835868
116246;0,528511713932334
116247;0,444410446966903
116248;0,420177578112614
116249;0,412805092643686
116250;0,482128157316158
116251;0,575397871529586
116252;0,503520066017296
116253;0,553964174310928
116254;0,509420564073054
116255;0,455892532966721
116256;0,403526109071224
116257;0,425269271587986
116258;0,614654486974154
116259;0,430493614056578
116260;0,47358030868595
116261;0,465947838568206
116262;0,491754032746413
116263;0,560763915941645
116264;0,544672643431724
116265;0,591874754971961
116266;0,423569435123279
116267;0,533178845235928
116268;0,353830021173717
116269;0,409150226806321
116270;0,531588508340733
116271;0,431904550336049
116272;0,40015622714252
116273;0,427302380550597
116274;0,53681382103031
116275;0,40398746680753
116276;0,445497119621348
116277;0,436933294843666
116278;0,475788485160018
116279;0,485708764049102
116280;0,518988441367772
116281;0,566931146243966
116282;0,348871945212424
116283;0,47489044874263
116284;0,575676532101609
116285;0,555198854795564
116286;0,557283338978117
116287;0,436606093595075
116288;0,52630551382969
116289;0,423814471561044
116290;0,472966666165067
116291;0,566127784908283
116292;0,652961717983681
116293;0,534597563617333
116294;0,459273055171098
116295;0,460961159813838
116296;0,627850885020394
116297;0,50557531028836
116298;0,459319502002768
116299;0,723115597078098
116300;0,532372793236996
116301;0,439716085621527
116302;0,467196749487654
116303;0,514063395364919
116304;0,46815207591173
116305;0,375858989276059
116306;0,391766581654234
116307;0,510301626251914
116308;0,535577286875457
116309;0,420935137682143
116310;0,494864699038266
116311;0,590882208969841
116312;0,373787645382556
116313;0,538411345005837
116314;0,477223476829011
116315;0,499413920116445
116316;0,585768515595457
116317;0,423122894185169
116318;0,493541308194138
116319;0,501282101498719
116320;0,570692743029227
116321;0,458363215271837
116322;0,436364405059307
116323;0,533957844798395
116324;0,392635050299428
116325;0,479983967964199
116326;0,36013656609533
116327;0,351391571551207
116328;0,497909052962768
116329;0,471251875146788
116330;0,497078407081535
116331;0,543728667383629
116332;0,540453696205579
116333;0,495983114733365
116334;0,543175754126229
116335;0,419168267822064
116336;0,467490498724456
116337;0,526574038851608
116338;0,482409779824243
116339;0,496241911868533
116340;0,431850737947354
116341;0,517003331099313
116342;0,46313281977902
116343;0,421245270641515
116344;0,49078913819427
116345;0,432985803375702
116346;0,420548568142067
116347;0,406392115427329
116348;0,509221957329413
116349;0,456499977466629
116350;0,602222375797306
116351;0,448828361282748
116352;0,446386998162156
116353;0,472746186070794
116354;0,494864699038266
116355;0,470759825067983
116356;0,445502996516218
116357;0,431964268092724
116358;0,481164386575802
116359;0,446937925397269
116360;0,518869109341526
116361;0,550756677306796
116362;0,447226642719611
116363;0,430708383836111
116364;0,471918717787803
116365;0,477284196230343
116366;0,586966095861859
116367;0,400743478641985
116368;0,500250452559766
116369;0,50162776946707
116370;0,456649693755824
116371;0,441339834760188
116372;0,3648131909137
116373;0,513280131669611
116374;0,442506087817321
116375;0,485389372965888
116376;0,548700807835661
116377;0,475188295900135
116378;0,414130964038505
116379;0,608598581584063
116380;0,399273266214152
116381;0,475429075919557
116382;0,438830957491177
116383;0,540698090452021
116384;0,467489761688307
116385;0,394421400556421
116386;0,476069808753742
116387;0,419055179990351
116388;0,418633077098651
116389;0,489120865017595
116390;0,466995168759172
116391;0,433669966622433
116392;0,463222781389854
116393;0,457611228510574
116394;0,419315905595175
116395;0,416474480609057
116396;0,459020030842516
116397;0,450844422595215
116398;0,454154130943085
116399;0,410136820924486
116400;0,551952797671472
116401;0,493365894518106
116402;0,48839217294007
116403;0,419273208033903
116404;0,511139980286959
116405;0,439497903808817
116406;0,368942912264349
116407;0,389648368824131
116408;0,472023224104123
116409;0,623360111748249
116410;0,617540404626997
116411;0,549693932873495
116412;0,343944427816789
116413;0,491893937825816
116414;0,383305421808499
116415;0,429202057367921
116416;0,458398329367109
116417;0,498577390954162
116418;0,430143134902841
116419;0,461422467317476
116420;0,474835585805088
116421;0,33216364050973
116422;0,395119065764063
116423;0,669289300427285
116424;0,394319621813352
116425;0,542380093869707
116426;0,431233526139867
116427;0,485708764049102
116428;0,504184355341261
116429;0,479728419104095
116430;0,495294673869535
116431;0,472146377979108
116432;0,432397411264315
116433;0,484933745331917
116434;0,637641984638945
116435;0,516167719014685
116436;0,42618248656273
116437;0,454646544418526
116438;0,445795038464013
116439;0,493585140667431
116440;0,528106500651754
116441;0,551780618402517
116442;0,43685795957536
116443;0,523410346937386
116444;0,415096332691079
116445;0,606679703307484
116446;0,448639312086547
116447;0,577367138578202
116448;0,404479220220794
116449;0,462448139547359
116450;0,396934570467987
116451;0,479026351866565
116452;0,367312912943389
116453;0,480624386330499
116454;0,422889427124896
116455;0,481164386575802
116456;0,419376967934296
116457;0,444617250120426
116458;0,526386746728071
116459;0,5067144945188
116460;0,625101939717803
116461;0,620995945500249
116462;0,429486110087583
116463;0,432725753442253
116464;0,538411345005837
116465;0,377075230795688
116466;0,406781741867469
116467;0,456012872740075
116468;0,385366160745835
116469;0,43685795957536
116470;0,449623391438344
116471;0,487070477503866
116472;0,533595096158002
116473;0,540504476450712
116474;0,560655343178478
116475;0,441087408731801
116476;0,530859692760463
116477;0,40810418261695
116478;0,389496844259369
116479;0,418071841198055
116480;0,55139862225915
116481;0,42811402051652
116482;0,47377471561101
116483;0,575738765610842
116484;0,452916787784817
116485;0,610335412677183
116486;0,408859868701036
116487;0,460198231263174
116488;0,446172927785179
116489;0,430489057156034
116490;0,558240118560289
116491;0,44065081682295
116492;0,558965794771848
116493;0,427780817102209
116494;0,36176490507169
116495;0,695976669031576
116496;0,430493614056578
116497;0,413591833491494
116498;0,507242497047152
116499;0,488610187350028
116500;0,483483260965804
116501;0,462178945406831
116502;0,454036275281202
116503;0,503542150060656
116504;0,463010796224243
116505;0,371161469920165
116506;0,533768946707856
116507;0,603153895948098
116508;0,416593443365098
116509;0,377749443331093
116510;0,436424707754905
116511;0,589182346977396
116512;0,466083219223997
116513;0,43112666828279
116514;0,538243885840311
116515;0,43713545954942
116516;0,876010509152076
116517;0,530619730534335
116518;0,437413983372147
116519;0,424029504862237
116520;0,480389845848861
116521;0,50187239402737
116522;0,614819373868912
116523;0,495799985278721
116524;0,612930015325345
116525;0,512162346319287
116526;0,49791491864989
116527;0,473873053605663
116528;0,45375669557854
116529;0,523815956485083
116530;0,469813119693594
116531;0,456681964206602
116532;0,402809702304144
116533;0,380224413457582
116534;0,435154160479013
116535;0,403715916644093
116536;0,412734873268586
116537;0,523815956485083
116538;0,477524576966116
116539;0,40852873797996
116540;0,560328051353849
116541;0,523398342902907
116542;0,425575207041481
116543;0,442362298221163
116544;0,494937115190334
116545;0,464909515264414
116546;0,475777755382597
116547;0,490255505750655
116548;0,418598903251272
116549;0,470478821595223
116550;0,396654997566071
116551;0,423262381067918
116552;0,459297221376919
116553;0,423122894185169
116554;0,631906989533674
116555;0,519214278894866
116556;0,478047602252436
116557;0,353061335638024
116558;0,506519629515454
116559;0,519752402114034
116560;0,41965163851284
116561;0,481236707876401
116562;0,401442172633936
116563;0,388997806406049
116564;0,446936936497447
116565;0,469756237756311
116566;0,334690944160083
116567;0,389780390886449
116568;0,53818339592184
116569;0,464603171465081
116570;0,540444029825592
116571;0,418820228285752
116572;0,506615092753432
116573;0,532272465513456
116574;0,411476137281726
116575;0,525725194836437
116576;0,444978377509616
116577;0,580655703173158
116578;0,519275034080829
116579;0,468432919061819
116580;0,477713341824727
116581;0,442153145206832
116582;0,45991721286651
116583;0,421252219873497
116584;0,577564736322996
116585;0,450259727449906
116586;0,58215157678582
116587;0,520992388302337
116588;0,458895188659567
116589;0,371660342231051
116590;0,38496995607456
116591;0,441850643375272
116592;0,567584125859657
116593;0,386997168707962
116594;0,433811866775447
116595;0,449250125457241
116596;0,490537378836203
116597;0,521714074121801
116598;0,45868623851756
116599;0,647282532930277
116600;0,487577347209403
116601;0,389093525154967
116602;0,429409666236172
116603;0,394206413935709
116604;0,463025483312822
116605;0,550686281778571
116606;0,400225929867941
116607;0,488042696656212
116608;0,485837198660674
116609;0,478119065013012
116610;0,447338908832976
116611;0,636341781644924
116612;0,551780618402517
116613;0,491928038579349
116614;0,421186209277619
116615;0,505683221545692
116616;0,493365894518106
116617;0,42461387950478
116618;0,475391203752924
116619;0,566884909672485
116620;0,461580807302007
116621;0,527202177295043
116622;0,486629380129436
116623;0,556414036315011
116624;0,402331849983453
116625;0,538158340762243
116626;0,490192836089776
116627;0,455806602080263
116628;0,430893295636997
116629;0,541872451751147
116630;0,510659555826889
116631;0,508078833214275
116632;0,467781263289274
116633;0,349102441802608
116634;0,407865321340139
116635;0,52478620058899
116636;0,445795038464013
116637;0,411476354990007
116638;0,506310110577828
116639;0,615631428155868
116640;0,485984909652471
116641;0,395356006343443
116642;0,650449849310149
116643;0,511757797029715
116644;0,444617250120426
116645;0,569878233031195
116646;0,531048111687785
116647;0,625961976803239
116648;0,437657322693651
116649;0,476819550849516
116650;0,45484006486504
116651;0,540683809834827
116652;0,380425274410195
116653;0,471543764351508
116654;0,599463049160389
116655;0,468985302713682
116656;0,441244878462068
116657;0,680831856874534
116658;0,560763915941645
116659;0,4842195251921
116660;0,491754032746413
116661;0,650879317079625
116662;0,401557650054943
116663;0,329061846958439
116664;0,373503653396168
116665;0,491975105994344
116666;0,54523434215215
116667;0,480212727489222
116668;0,5101235590537
116669;0,457350552771571
116670;0,633505958745549
116671;0,478119065013012
116672;0,401301340286384
116673;0,445772872995856
116674;0,509348165901052
116675;0,498278349552961
116676;0,399693574398434
116677;0,426206646836913
116678;0,473748290337753
116679;0,529126069198862
116680;0,593118324312101
116681;0,568513788227712
116682;0,511842872423149
116683;0,482806111808568
116684;0,440262652746748
116685;0,458270856592691
116686;0,542105692676706
116687;0,592484913573146
116688;0,435371860886373
116689;0,47102282183734
116690;0,477170028395708
116691;0,429888397049001
116692;0,503544715221089
116693;0,364029132222453
116694;0,553713900588874
116695;0,504069772542571
116696;0,471251875146788
116697;0,444452878798574
116698;0,465115281481494
116699;0,482882306425162
116700;0,559518089778312
116701;0,629788074545087
116702;0,672610319633828
116703;0,551847584814064
116704;0,442129659658158
116705;0,46183544155202
116706;0,535562765059865
116707;0,414078553513939
116708;0,457465397983332
116709;0,536352810228693
116710;0,446813072498104
116711;0,498980735009039
116712;0,455477552216959
116713;0,435797944324916
116714;0,41594026676293
116715;0,451517283316443
116716;0,436606093595075
116717;0,481989042980006
116718;0,440478817453867
116719;0,469698408567111
116720;0,487145871273107
116721;0,479775421510139
116722;0,521308351506948
116723;0,555074921710509
116724;0,519410839517215
116725;0,460384864575705
116726;0,493494236493409
116727;0,418190243647453
116728;0,474597191399023
116729;0,424966859983417
116730;0,49910742296103
116731;0,408331165014729
116732;0,652939623427387
116733;0,453160273262818
116734;0,418896170963649
116735;0,43029582680927
116736;0,749480917414966
116737;0,441025586380215
116738;0,39323605763026
116739;0,465282914421226
116740;0,517171583339424
116741;0,46183544155202
116742;0,438603541281121
116743;0,530921175389517
116744;0,488389094621082
116745;0,498577390954162
116746;0,581184018465694
116747;0,468985302713682
116748;0,442506087817321
116749;0,412882291473647
116750;0,415449031145478
116751;0,464199907973155
116752;0,364684664957072
116753;0,580391992790447
116754;0,4233524256199
116755;0,476007259109786
116756;0,420308600206006
116757;0,42868870492262
116758;0,54717788232532
116759;0,426073416742061
116760;0,501700192349301
116761;0,561081017779171
116762;0,559480585303427
116763;0,478909130112862
116764;0,394261231516977
116765;0,473997146090115
116766;0,50551162432679
116767;0,523815956485083
116768;0,550176163885112
116769;0,400100034765847
116770;0,458503579292627
116771;0,329674913840236
116772;0,369905188655168
116773;0,71896301241105
116774;0,455695706495773
116775;0,406747646886232
116776;0,491091747237446
116777;0,412745300708347
116778;0,589465016136893
116779;0,617202414181946
116780;0,416288766374674
116781;0,464415151518974
116782;0,540671815416782
116783;0,452864318948958
116784;0,327069574627793
116785;0,403434821220017
116786;0,514670132375911
116787;0,492529528399695
116788;0,688023669342566
116789;0,379695208867306
116790;0,635809198398502
116791;0,449735808544365
116792;0,428555193155394
116793;0,418562405806636
116794;0,45629268135752
116795;0,498948295158586
116796;0,379071217848005
116797;0,434398677429721
116798;0,428264296188083
116799;0,483691920601545
116800;0,402814421393287
116801;0,49272633991491
116802;0,494793106366044
116803;0,489695572152809
116804;0,439942059241553
116805;0,550563764452238
116806;0,595085872981242
116807;0,474353893168116
116808;0,432194831087608
116809;0,533140342689676
116810;0,428264296188083
116811;0,484344245453085
116812;0,513233085150522
116813;0,578967664689709
116814;0,363742932247591
116815;0,504799706530989
116816;0,483079439371077
116817;0,439564711264808
116818;0,627398882757339
116819;0,420837708208931
116820;0,536117023422672
116821;0,510959719748394
116822;0,432941910786785
116823;0,387461692174878
116824;0,475984881623903
116825;0,482772985205664
116826;0,514670132375911
116827;0,567007960481116
116828;0,549233141066749
116829;0,419383269921128
116830;0,437423837357047
116831;0,508451072386375
116832;0,456623298468672
116833;0,558655727579645
116834;0,404803776822422
116835;0,538588430327668
116836;0,625025455829089
116837;0,452402978919155
116838;0,442844404012709
116839;0,360048394750506
116840;0,369509534573481
116841;0,472851597635082
116842;0,550305697315766
116843;0,548261777629235
116844;0,427224892059249
116845;0,516942555888912
116846;0,44439884210485
116847;0,428765110145673
116848;0,430708383836111
116849;0,580377929008148
116850;0,588396066839895
116851;0,442741927672216
116852;0,385149695556362
116853;0,443331717813241
116854;0,521125595281064
116855;0,403094305729024
116856;0,488644004817171
116857;0,420507411754104
116858;0,505081656109025
116859;0,537547386241771
116860;0,424527680732335
116861;0,397844707929786
116862;0,510159868716048
116863;0,447470875978702
116864;0,483611486116965
116865;0,382614342290113
116866;0,472857215115205
116867;0,539075417353125
116868;0,362814583947095
116869;0,534256366463269
116870;0,414206064338077
116871;0,418458702193522
116872;0,583397100340364
116873;0,57178479581928
116874;0,547690105062944
116875;0,45937307350651
116876;0,559456283573821
116877;0,41965163851284
116878;0,438299318967505
116879;0,553186060444831
116880;0,504872123440514
116881;0,47908982562504
116882;0,560995331012249
116883;0,457038446929711
116884;0,38204037771773
116885;0,421467367613769
116886;0,54294514507911
116887;0,343364396217164
116888;0,679313477698093
116889;0,43150732116347
116890;0,445147846960081
116891;0,393961023578607
116892;0,41326695767065
116893;0,525371981539576
116894;0,439203535529869
116895;0,485040190465609
116896;0,59564917438968
116897;0,404995171916247
116898;0,46313281977902
116899;0,415226310908497
116900;0,439971928490017
116901;0,405409779195126
116902;0,579300208005716
116903;0,542810136297898
116904;0,52318924428779
116905;0,42811402051652
116906;0,43098608639646
116907;0,482882306425162
116908;0,5960228946596
116909;0,479983967964199
116910;0,361799381698311
116911;0,414938125269261
116912;0,573742835713026
116913;0,443311994586124
116914;0,503902396670656
116915;0,547442826319226
116916;0,474562022305217
116917;0,382717240351943
116918;0,484111246311927
116919;0,419107213935972
116920;0,549068168899645
116921;0,480866006228339
116922;0,447765182927936
116923;0,449229607807551
116924;0,36094874893526
116925;0,594589736402796
116926;0,537645715642034
116927;0,47358030868595
116928;0,627065977922815
116929;0,439062352659035
116930;0,474759658216914
116931;0,387819529739671
116932;0,385326991845039
116933;0,448301135495877
116934;0,362411324449968
116935;0,491975105994344
116936;0,477713341824727
116937;0,608329873740519
116938;0,54727588860614
116939;0,428376111856577
116940;0,456073247799562
116941;0,38285939457986
116942;0,445516392407048
116943;0,516879933981359
116944;0,46296313310215
116945;0,407800530298152
116946;0,425209786553325
116947;0,549600980532265
116948;0,480004344885639
116949;0,438603541281121
116950;0,403752282097465
116951;0,550953729588274
116952;0,41498773989343
116953;0,418754050182249
116954;0,497078407081535
116955;0,486889091962975
116956;0,411881352633988
116957;0,561805690442152
116958;0,660908118358081
116959;0,553888470393081
116960;0,43625417437487
116961;0,451101475076345
116962;0,526325200015384
116963;0,411027758287436
116964;0,474550233532435
116965;0,427540577793574
116966;0,447764193679623
116967;0,412912270398708
116968;0,46343591480069
116969;0,557527012011527
116970;0,465054732853217
116971;0,465824874687398
116972;0,538243885840311
116973;0,462389363476077
116974;0,513607810803728
116975;0,461849952230928
116976;0,457653635488673
116977;0,416002328552857
116978;0,463851969746468
116979;0,46706318049626
116980;0,533099843840708
116981;0,450844422595215
116982;0,509558467483839
116983;0,506176862350089
116984;0,460571701855383
116985;0,489419318795607
116986;0,428000739838057
116987;0,431128774903554
116988;0,454865865581034
116989;0,422625156159632
116990;0,386454640613434
116991;0,6025572157145
116992;0,593579755944298
116993;0,55992274908889
116994;0,41876098805308
116995;0,488211050646289
116996;0,591258737837015
116997;0,50665561489306
116998;0,477837355175325
116999;0,420060447752537
117000;0,528634006077901
117001;0,373542459068956
117002;0,33370590132674
117003;0,415765026176371
117004;0,52520633898568
117005;0,390277439408109
117006;0,394247618479741
117007;0,430029721043469
117008;0,598871856168752
117009;0,567182743903897
117010;0,408400089626933
117011;0,363554121315228
117012;0,404744172661742
117013;0,374746919771382
117014;0,458504127097814
117015;0,511527282781277
117016;0,571502552894545
117017;0,562341109706953
117018;0,416349703960214
117019;0,5048672190362
117020;0,629782848869492
117021;0,410722226388479
117022;0,59737148881796
117023;0,501282101498719
117024;0,535429993914572
117025;0,593056891576775
117026;0,511498389473617
117027;0,557868079943192
117028;0,595937242217081
117029;0,519814997588806
117030;0,476623123238641
117031;0,478887725629983
117032;0,47889331884557
117033;0,477713341824727
117034;0,529786250407875
117035;0,433484589963026
117036;0,492283932548525
117037;0,421978250099222
117038;0,476069808753742
117039;0,407987632732309
117040;0,434127860273505
117041;0,397684159030936
117042;0,45618964107097
117043;0,417508903195413
117044;0,537547386241771
117045;0,404904650799489
117046;0,443584408864707
117047;0,487035171712492
117048;0,470788873903891
117049;0,54644670411224
117050;0,656926828176825
117051;0,387603130881268
117052;0,574271679287884
117053;0,431675221951094
117054;0,859283256173727
117055;0,511842872423149
117056;0,502106594182877
117057;0,38217318185459
117058;0,481236707876401
117059;0,611442872180574
117060;0,554139012544821
117061;0,503239184460981
117062;0,493303212032955
117063;0,469573952313654
117064;0,523888215355719
117065;0,606958364540127
117066;0,624109672217687
117067;0,403645931335651
117068;0,429119399893868
117069;0,422859245566663
117070;0,42543508159252
117071;0,480011260096815
117072;0,475295956226076
117073;0,532421613354746
117074;0,432261280772665
117075;0,492230786657136
117076;0,533853463327053
117077;0,436878043789279
117078;0,462601822832101
117079;0,449519877733079
117080;0,381359121858937
117081;0,416224055314747
117082;0,44547324383611
117083;0,478205882135439
117084;0,574474628339578
117085;0,499695897003657
117086;0,489228286505165
117087;0,450305198809139
117088;0,420778389218028
117089;0,525179242774564
117090;0,557504743083374
117091;0,428012125316982
117092;0,560740906986822
117093;0,372549383080721
117094;0,487790879060205
117095;0,611260197776854
117096;0,486551118079909
117097;0,529603249038749
117098;0,420463749465924
117099;0,448777860301916
117100;0,578722628462663
117101;0,371878755819736
117102;0,414605428044059
117103;0,537839722836791
117104;0,423056972908286
117105;0,38047417749255
117106;0,477112934405435
117107;0,41877588730957
117108;0,456843052570044
117109;0,433329838095705
117110;0,531248120767995
117111;0,485937874013777
117112;0,463085996450841
117113;0,47358030868595
117114;0,527888791322575
117115;0,453111647194286
117116;0,412398807681336
117117;0,453984038174991
117118;0,487760604541336
117119;0,373116037804021
117120;0,447428359350073
117121;0,550829665857967
117122;0,482829685545955
117123;0,429108824082355
117124;0,449606184181905
117125;0,504968139434984
117126;0,52001575711404
117127;0,473748290337753
117128;0,582220058998689
117129;0,507074082597356
117130;0,567641057325208
117131;0,478620393399448
117132;0,302061158703658
117133;0,511020535675976
117134;0,484037231512463
117135;0,586475733156532
117136;0,491091747237446
117137;0,445804931641281
117138;0,402355165735476
117139;0,515807587910653
117140;0,430029721043469
117141;0,571379384499483
117142;0,517604245685762
117143;0,455037983965344
117144;0,468212674845822
117145;0,447621578390591
117146;0,465720530187777
117147;0,530087582592893
117148;0,508093469009551
117149;0,404400736598261
117150;0,394319621813352
117151;0,538007525094974
117152;0,535541633430663
117153;0,438834910307366
117154;0,526795988840194
117155;0,472685521925942
117156;0,491629528018199
117157;0,393560005183405
117158;0,511550300501446
